dataset,model,method,k,seed,num_nodes,num_edges_original,num_edges_anonymized,accuracy,macro_f1,micro_f1,accuracy_loss,macro_f1_loss,micro_f1_loss,accuracy_utility_ratio,macro_f1_utility_ratio,micro_f1_utility_ratio,global_utility_score,method_error
cora,gat,Zhou_Pei,5,123.0,2708.0,5278.0,21168.0,0.442,0.4096276506270023,0.442,0.353,0.3845775301252778,0.353,0.5559748427672956,0.5157705597425069,0.5559748427672956,0.5425734150923659,
cora,gat,1HiKDA,5,123.0,2708.0,5278.0,6038.0,0.749,0.7492689893837996,0.749,0.046,0.0449361913684805,0.046,0.942138364779874,0.9434199216304324,0.942138364779874,0.942565550396727,
cora,gat,original,5,2024.0,2708.0,5278.0,5278.0,0.797,0.792457207545411,0.797,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,5,2024.0,2708.0,5278.0,5313.0,0.799,0.7918572377646155,0.799,-0.002,0.0005999697807955,-0.002,1.002509410288582,0.9992428994586926,1.002509410288582,1.0014205733452857,
cora,gat,Ange_Modifie_NCC,5,2024.0,2708.0,5278.0,21380.0,0.387,0.3821750618319246,0.387,0.41,0.4102821457134864,0.41,0.4855708908406524,0.4822658664632366,0.4855708908406524,0.4844692160481805,
cora,gat,Zhou_Pei,5,2024.0,2708.0,5278.0,21168.0,0.435,0.4083262288475011,0.435,0.362,0.3841309786979099,0.362,0.5457967377666249,0.5152659663633664,0.5457967377666249,0.5356198139655387,
cora,gat,1HiKDA,5,2024.0,2708.0,5278.0,6034.0,0.763,0.7592468197308777,0.763,0.034,0.0332103878145333,0.034,0.9573400250941028,0.9580918849644884,0.9573400250941028,0.957590645050898,
cora,gat,original,10,42.0,2708.0,5278.0,5278.0,0.82,0.8064110862160917,0.82,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,10,42.0,2708.0,5278.0,5305.0,0.821,0.8095773301633302,0.821,-0.001,-0.0031662439472385,-0.001,1.001219512195122,1.0039263398052911,1.001219512195122,1.0021217880651785,
cora,gat,Ange_Modifie_NCC,10,42.0,2708.0,5278.0,24659.0,0.393,0.3686964980260195,0.393,0.4269999999999999,0.4377145881900722,0.4269999999999999,0.4792682926829268,0.4572066335993066,0.4792682926829268,0.4719144063217201,
cora,gat,Zhou_Pei,10,42.0,2708.0,5278.0,21869.0,0.403,0.3841942767318679,0.403,0.4169999999999999,0.4222168094842238,0.4169999999999999,0.4914634146341464,0.4764248449691036,0.4914634146341464,0.4864505580791321,
cora,gat,1HiKDA,10,42.0,2708.0,5278.0,6039.0,0.756,0.7469327262831904,0.756,0.0639999999999999,0.0594783599329012,0.0639999999999999,0.9219512195121952,0.9262431271722832,0.9219512195121952,0.9233818553988912,
cora,gat,original,10,123.0,2708.0,5278.0,5278.0,0.795,0.7942051807522802,0.795,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,10,123.0,2708.0,5278.0,5305.0,0.808,0.8023682624570402,0.808,-0.013,-0.0081630817047599,-0.013,1.0163522012578616,1.010278303267964,1.0163522012578616,1.0143275685945623,
cora,gat,Ange_Modifie_NCC,10,123.0,2708.0,5278.0,24659.0,0.393,0.3451292696107691,0.393,0.402,0.4490759111415111,0.402,0.4943396226415094,0.4345593279608913,0.4943396226415094,0.47441285774797,
cora,gat,Zhou_Pei,10,123.0,2708.0,5278.0,21869.0,0.402,0.3849501988619305,0.402,0.393,0.4092549818903497,0.393,0.5056603773584906,0.4846986750921233,0.5056603773584906,0.4986731432697014,
cora,gat,1HiKDA,10,123.0,2708.0,5278.0,6029.0,0.77,0.7625405506275156,0.77,0.025,0.0316646301247646,0.025,0.9685534591194968,0.9601304160534794,0.9685534591194968,0.9657457780974912,
cora,gat,original,10,2024.0,2708.0,5278.0,5278.0,0.797,0.792457207545411,0.797,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,10,2024.0,2708.0,5278.0,5305.0,0.809,0.7996223306943466,0.809,-0.012,-0.0071651231489355,-0.012,1.0150564617314932,1.0090416530769266,1.0150564617314932,1.0130515255133046,
cora,gat,Ange_Modifie_NCC,10,2024.0,2708.0,5278.0,24659.0,0.363,0.3573833658679204,0.363,0.434,0.4350738416774906,0.434,0.4554579673776662,0.4509812800805914,0.4554579673776662,0.4539657382786413,
cora,gat,Zhou_Pei,10,2024.0,2708.0,5278.0,21869.0,0.359,0.3600442603708946,0.359,0.438,0.4324129471745164,0.438,0.4504391468005018,0.4543390569771082,0.4504391468005018,0.4517391168593707,
cora,gat,1HiKDA,10,2024.0,2708.0,5278.0,6043.0,0.773,0.7664274379846425,0.773,0.024,0.0260297695607685,0.024,0.9698870765370138,0.9671530912799768,0.9698870765370138,0.9689757481180014,
cora,gat,original,50,42.0,2708.0,5278.0,5278.0,0.82,0.8064110862160917,0.82,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,50,42.0,2708.0,5278.0,5313.0,0.816,0.8070577560543519,0.816,0.004,-0.0006466698382602,0.004,0.9951219512195122,1.000801910897945,0.9951219512195122,0.997015271112323,
cora,gat,Ange_Modifie_NCC,50,42.0,2708.0,5278.0,19909.0,0.486,0.4590049647931441,0.486,0.3339999999999999,0.3474061214229476,0.3339999999999999,0.5926829268292683,0.5691947601401723,0.5926829268292683,0.584853537932903,
cora,gat,Zhou_Pei,50,42.0,2708.0,5278.0,21541.0,0.519,0.5089428253452337,0.519,0.3009999999999999,0.297468260870858,0.3009999999999999,0.6329268292682927,0.6311208192007094,0.6329268292682927,0.6323248259124316,
cora,gat,1HiKDA,50,42.0,2708.0,5278.0,6055.0,0.748,0.7461183112614798,0.748,0.0719999999999999,0.0602927749546119,0.0719999999999999,0.9121951219512195,0.9252332017934888,0.9121951219512195,0.9165411485653092,
cora,gat,original,50,123.0,2708.0,5278.0,5278.0,0.795,0.7942051807522802,0.795,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,50,123.0,2708.0,5278.0,5313.0,0.796,0.7939378523794351,0.796,-0.001,0.000267328372845,-0.001,1.00125786163522,0.9996634013736956,1.00125786163522,1.0007263748813786,
cora,gat,Ange_Modifie_NCC,50,123.0,2708.0,5278.0,19909.0,0.475,0.450835153942265,0.475,0.32,0.3433700268100152,0.32,0.5974842767295597,0.5676557706602074,0.5974842767295597,0.587541441373109,
cora,gat,Zhou_Pei,50,123.0,2708.0,5278.0,21541.0,0.524,0.5047033593643556,0.524,0.271,0.2895018213879246,0.271,0.6591194968553459,0.6354823307577707,0.6591194968553459,0.6512404414894876,
cora,gat,1HiKDA,50,123.0,2708.0,5278.0,6056.0,0.717,0.7151520670546622,0.717,0.078,0.079053113697618,0.078,0.90188679245283,0.9004626063724012,0.90188679245283,0.9014120637593538,
cora,gat,original,50,2024.0,2708.0,5278.0,5278.0,0.797,0.792457207545411,0.797,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,50,2024.0,2708.0,5278.0,5313.0,0.801,0.7972082559418456,0.801,-0.004,-0.0047510483964345,-0.004,1.0050188205771644,1.005995337478412,1.0050188205771644,1.0053443262109134,
cora,gat,Ange_Modifie_NCC,50,2024.0,2708.0,5278.0,19909.0,0.486,0.4568097658364061,0.486,0.311,0.3356474417090049,0.311,0.6097867001254704,0.5764472346101149,0.6097867001254704,0.5986735449536853,
cora,gat,Zhou_Pei,50,2024.0,2708.0,5278.0,21541.0,0.492,0.4805440546647436,0.492,0.305,0.3119131528806674,0.305,0.617314930991217,0.6063974812636258,0.617314930991217,0.61367578108202,
cora,gat,1HiKDA,50,2024.0,2708.0,5278.0,6069.0,0.747,0.7368265514622623,0.747,0.05,0.0556306560831487,0.05,0.9372647427854454,0.9297997979531774,0.9372647427854454,0.934776427841356,
cora,gat,1HiKDA,2,,,,,0.7893333333333334,0.7837784895643535,0.7893333333333334,0.0146666666666666,0.0139126686069075,0.0146666666666666,0.9818879331521944,0.9825987279158876,0.9818879331521944,0.9821248647400922,
cora,gat,Ange_Modifie_NCC,2,,,,,0.548,0.5334358532584594,0.548,0.2559999999999999,0.2642553049128016,0.2559999999999999,0.681844788027199,0.6687960651699809,0.681844788027199,0.6774952137414596,
cora,gat,Ange_Original,2,,,,,0.8123333333333335,0.8060915080049869,0.8123333333333335,-0.0083333333333333,-0.0084003498337258,-0.0083333333333333,1.0104481966909582,1.0105431067866253,1.0104481966909582,1.0104798333895135,
cora,gat,Zhou_Pei,2,,,,,0.5326666666666667,0.5171677171847516,0.5326666666666667,0.2713333333333333,0.2805234409865094,0.2713333333333333,0.6624546823816289,0.6482751870544174,0.6624546823816289,0.657728183939225,
cora,gat,original,2,,,,,0.8039999999999999,0.797691158171261,0.8039999999999999,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,1HiKDA,5,,,,,0.761,0.7581679509376383,0.761,0.043,0.0395232072336225,0.043,0.9465740974376672,0.9504615716104752,0.9465740974376672,0.9478699221619366,
cora,gat,Ange_Modifie_NCC,5,,,,,0.4206666666666667,0.3982714795241109,0.4206666666666667,0.3833333333333333,0.39941967864715,0.3833333333333333,0.522968074724662,0.4990909693192689,0.522968074724662,0.5150090395895309,
cora,gat,Ange_Original,5,,,,,0.7973333333333334,0.7931568636047279,0.7973333333333334,0.0066666666666666,0.0045342945665329,0.0066666666666666,0.9918805975186004,0.9943646851696052,0.9918805975186004,0.992708626735602,
cora,gat,Zhou_Pei,5,,,,,0.4323333333333333,0.4021359138804494,0.4323333333333333,0.3716666666666666,0.3955552442908116,0.3716666666666666,0.5379889008283799,0.504247840819596,0.5379889008283799,0.5267418808254519,
cora,gat,original,5,,,,,0.8039999999999999,0.797691158171261,0.8039999999999999,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,1HiKDA,10,,,,,0.7663333333333333,0.7586335716317828,0.7663333333333333,0.0376666666666666,0.0390575865394781,0.0376666666666666,0.9534639183895686,0.9511755448352464,0.9534639183895686,0.9527011272047944,
cora,gat,Ange_Modifie_NCC,10,,,,,0.383,0.3570697111682364,0.383,0.421,0.4406214470030247,0.421,0.4763552942340341,0.4475824138802631,0.4763552942340341,0.4667643341161105,
cora,gat,Ange_Original,10,,,,,0.8126666666666668,0.803855974438239,0.8126666666666668,-0.0086666666666666,-0.006164816266978,-0.0086666666666666,1.0108760583948255,1.007748765383394,1.0108760583948255,1.0098336273910151,
cora,gat,Zhou_Pei,10,,,,,0.388,0.3763962453215643,0.388,0.416,0.4212949128496966,0.416,0.4825209795977129,0.4718208590127783,0.4825209795977129,0.478954272736068,
cora,gat,original,10,,,,,0.8039999999999999,0.797691158171261,0.8039999999999999,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,1HiKDA,50,,,,,0.7373333333333333,0.7326989765928014,0.7373333333333333,0.0666666666666667,0.0649921815784595,0.0666666666666667,0.9171155523964984,0.9184985353730224,0.9171155523964984,0.9175765467220064,
cora,gat,Ange_Modifie_NCC,50,,,,,0.4823333333333333,0.4555499615239384,0.4823333333333333,0.3216666666666667,0.3421411966473226,0.3216666666666667,0.5999846345614328,0.5710992551368316,0.5999846345614328,0.5903561747532324,
cora,gat,Ange_Original,50,,,,,0.8043333333333335,0.7994012881252109,0.8043333333333335,-0.0003333333333333,-0.0017101299539499,-0.0003333333333333,1.0004662111439655,1.0021535499166845,1.0004662111439655,1.0010286574015383,
cora,gat,Zhou_Pei,50,,,,,0.5116666666666667,0.4980634131247776,0.5116666666666667,0.2923333333333333,0.2996277450464833,0.2923333333333333,0.6364537523716186,0.6243335437407019,0.6364537523716186,0.6324136828279797,
cora,gat,original,50,,,,,0.8039999999999999,0.797691158171261,0.8039999999999999,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,1HiKDA,2,,,,,0.6513333333333334,0.6480772648928494,0.6513333333333334,0.0673333333333332,0.066939156482364,0.0673333333333332,0.906282994128734,0.9063832609801684,0.906282994128734,0.9063164164125452,
cora,node2vec_logreg,Ange_Modifie_NCC,2,,,,,0.395,0.3919857522180558,0.395,0.3236666666666666,0.3230306691571576,0.3236666666666666,0.5496212863060869,0.5481990890152029,0.5496212863060869,0.5491472205424589,
cora,node2vec_logreg,Ange_Original,2,,,,,0.7296666666666667,0.7264182680947994,0.7296666666666667,-0.011,-0.0114018467195858,-0.011,1.0153060291110143,1.015931208456882,1.0153060291110143,1.0155144222263035,
cora,node2vec_logreg,Zhou_Pei,2,,,,,0.4116666666666666,0.4092107064347586,0.4116666666666666,0.307,0.3058057149404549,0.307,0.5727978643965642,0.5722998537972718,0.5727978643965642,0.5726318608634667,
cora,node2vec_logreg,original,2,,,,,0.7186666666666666,0.7150164213752136,0.7186666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,1HiKDA,5,,,,,0.6463333333333333,0.6457630728498388,0.6463333333333333,0.0723333333333332,0.0692533485253746,0.0723333333333332,0.8993500586884107,0.9031307042604236,0.8993500586884107,0.9006102738790819,
cora,node2vec_logreg,Ange_Modifie_NCC,5,,,,,0.283,0.2809114697190338,0.283,0.4356666666666666,0.4341049516561796,0.4356666666666666,0.3937784599724562,0.3928511056650028,0.3937784599724562,0.3934693418699717,
cora,node2vec_logreg,Ange_Original,5,,,,,0.697,0.695477053575175,0.697,0.0216666666666666,0.0195393678000385,0.0216666666666666,0.969880937899134,0.972690495273802,0.969880937899134,0.9708174570240232,
cora,node2vec_logreg,Zhou_Pei,5,,,,,0.3113333333333333,0.3071375001194852,0.3113333333333333,0.4073333333333333,0.4078789212557283,0.4073333333333333,0.4332836802301356,0.4296236933537467,0.4332836802301356,0.4320636846046726,
cora,node2vec_logreg,original,5,,,,,0.7186666666666666,0.7150164213752136,0.7186666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,1HiKDA,10,,,,,0.6433333333333334,0.6451327102254917,0.6433333333333334,0.0753333333333333,0.0698837111497217,0.0753333333333333,0.8952348378393343,0.902305832897348,0.8952348378393343,0.8975918361920056,
cora,node2vec_logreg,Ange_Modifie_NCC,10,,,,,0.269,0.2583924984076043,0.269,0.4496666666666666,0.4566239229676092,0.4496666666666666,0.3743176497261724,0.3613338357229671,0.3743176497261724,0.369989711725104,
cora,node2vec_logreg,Ange_Original,10,,,,,0.7096666666666667,0.7062112981727103,0.7096666666666667,0.009,0.0088051232025031,0.009,0.9874806876533136,0.9876833701654414,0.9874806876533136,0.9875482484906896,
cora,node2vec_logreg,Zhou_Pei,10,,,,,0.2883333333333333,0.2870430919200576,0.2883333333333333,0.4303333333333333,0.4279733294551558,0.4303333333333333,0.4012180650647216,0.4014690083789531,0.4012180650647216,0.4013017128361321,
cora,node2vec_logreg,original,10,,,,,0.7186666666666666,0.7150164213752136,0.7186666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,1HiKDA,50,,,,,0.604,0.6083711190142013,0.604,0.1146666666666666,0.1066453023610122,0.1146666666666666,0.8404812220660881,0.8508553470501775,0.8404812220660881,0.8439392637274512,
cora,node2vec_logreg,Ange_Modifie_NCC,50,,,,,0.307,0.3067081996862973,0.307,0.4116666666666666,0.4083082216889162,0.4116666666666666,0.4272192228018991,0.4290115255071342,0.4272192228018991,0.4278166570369774,
cora,node2vec_logreg,Ange_Original,50,,,,,0.7063333333333333,0.7013765045115213,0.7063333333333333,0.0123333333333333,0.013639916863692,0.0123333333333333,0.9827879642214218,0.9808995484590428,0.9827879642214218,0.9821584923006288,
cora,node2vec_logreg,Zhou_Pei,50,,,,,0.2906666666666667,0.2973928600753785,0.2906666666666667,0.4279999999999999,0.4176235612998349,0.4279999999999999,0.4044474458854863,0.4159560120704577,0.4044474458854863,0.4082836346138102,
cora,node2vec_logreg,original,50,,,,,0.7186666666666666,0.7150164213752136,0.7186666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,original,2,42.0,2708.0,5278.0,5278.0,0.725,0.719953937612481,0.725,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,2,42.0,2708.0,5278.0,5323.0,0.735,0.7303491432332107,0.735,-0.01,-0.0103952056207295,-0.01,1.013793103448276,1.0144387093085458,1.013793103448276,1.0140083054016993,
cora,node2vec_logreg,Ange_Modifie_NCC,2,42.0,2708.0,5278.0,13567.0,0.396,0.3923835958484628,0.396,0.3289999999999999,0.3275703417640182,0.3289999999999999,0.5462068965517242,0.5450120838976026,0.5462068965517242,0.5458086256670169,
cora,node2vec_logreg,Zhou_Pei,2,42.0,2708.0,5278.0,13205.0,0.42,0.4169105022099403,0.42,0.305,0.3030434354025407,0.305,0.5793103448275863,0.5790794110974702,0.5793103448275863,0.5792333669175476,
cora,node2vec_logreg,1HiKDA,2,42.0,2708.0,5278.0,6039.0,0.66,0.6499535032888283,0.66,0.0649999999999999,0.0700004343236527,0.0649999999999999,0.9103448275862068,0.902770954269951,0.9103448275862068,0.9078202031474548,
cora,node2vec_logreg,original,2,123.0,2708.0,5278.0,5278.0,0.714,0.7095652498070529,0.714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,2,123.0,2708.0,5278.0,5323.0,0.722,0.7162401281816674,0.722,-0.008,-0.0066748783746144,-0.008,1.011204481792717,1.009406997279573,1.011204481792717,1.0106053202883356,
cora,node2vec_logreg,Ange_Modifie_NCC,2,123.0,2708.0,5278.0,13567.0,0.382,0.38216635591441,0.382,0.3319999999999999,0.3273988938926429,0.3319999999999999,0.5350140056022409,0.5385922662057222,0.5350140056022409,0.5362067591367347,
cora,node2vec_logreg,Zhou_Pei,2,123.0,2708.0,5278.0,13205.0,0.41,0.4071847808277263,0.41,0.304,0.3023804689793266,0.304,0.5742296918767507,0.5738510742154428,0.5742296918767507,0.574103485989648,
cora,node2vec_logreg,1HiKDA,2,123.0,2708.0,5278.0,6040.0,0.642,0.6418261889186269,0.642,0.0719999999999999,0.067739060888426,0.0719999999999999,0.8991596638655462,0.9045344160993708,0.8991596638655462,0.9009512479434876,
cora,node2vec_logreg,original,2,2024.0,2708.0,5278.0,5278.0,0.717,0.7155300767061065,0.717,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,2,2024.0,2708.0,5278.0,5323.0,0.732,0.73266553286952,0.732,-0.015,-0.0171354561634135,-0.015,1.0209205020920502,1.0239479187825276,1.0209205020920502,1.021929640988876,
cora,node2vec_logreg,Ange_Modifie_NCC,2,2024.0,2708.0,5278.0,13567.0,0.407,0.4014073048912948,0.407,0.31,0.3141227718148117,0.31,0.5676429567642957,0.5609929169422838,0.5676429567642957,0.565426276823625,
cora,node2vec_logreg,Zhou_Pei,2,2024.0,2708.0,5278.0,13205.0,0.405,0.4035368362666091,0.405,0.3119999999999999,0.3119932404394973,0.3119999999999999,0.5648535564853557,0.5639690760789026,0.5648535564853557,0.5645587296832048,
cora,node2vec_logreg,1HiKDA,2,2024.0,2708.0,5278.0,6044.0,0.652,0.6524521024710932,0.652,0.0649999999999999,0.0630779742350132,0.0649999999999999,0.9093444909344492,0.9118444125711832,0.9093444909344492,0.9101777981466938,
cora,node2vec_logreg,original,5,42.0,2708.0,5278.0,5278.0,0.725,0.719953937612481,0.725,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,5,42.0,2708.0,5278.0,5313.0,0.698,0.6954292578396001,0.698,0.027,0.0245246797728809,0.027,0.9627586206896552,0.9659357654821502,0.9627586206896552,0.9638176689538202,
cora,node2vec_logreg,Ange_Modifie_NCC,5,42.0,2708.0,5278.0,21380.0,0.284,0.2818310764878843,0.284,0.441,0.4381228611245967,0.441,0.3917241379310344,0.3914570943559188,0.3917241379310344,0.3916351234059959,
cora,node2vec_logreg,Zhou_Pei,5,42.0,2708.0,5278.0,21168.0,0.306,0.3047227943791492,0.306,0.419,0.4152311432333318,0.419,0.4220689655172414,0.4232531811544419,0.4220689655172414,0.4224637040629749,
cora,node2vec_logreg,1HiKDA,5,42.0,2708.0,5278.0,6029.0,0.646,0.641250703848401,0.646,0.0789999999999999,0.07870323376408,0.0789999999999999,0.8910344827586207,0.8906829594889409,0.8910344827586207,0.8909173083353942,
cora,node2vec_logreg,original,5,123.0,2708.0,5278.0,5278.0,0.714,0.7095652498070529,0.714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,5,123.0,2708.0,5278.0,5313.0,0.694,0.691137660008338,0.694,0.02,0.0184275897987149,0.02,0.9719887955182072,0.974029745955392,0.9719887955182072,0.9726691123306024,
cora,node2vec_logreg,Ange_Modifie_NCC,5,123.0,2708.0,5278.0,21380.0,0.274,0.2721393021456699,0.274,0.4399999999999999,0.437425947661383,0.4399999999999999,0.3837535014005602,0.3835296362380638,0.3837535014005602,0.3836788796797281,
cora,node2vec_logreg,Zhou_Pei,5,123.0,2708.0,5278.0,21168.0,0.326,0.3195141475213433,0.326,0.3879999999999999,0.3900511022857096,0.3879999999999999,0.4565826330532213,0.4502956530188401,0.4565826330532213,0.4544869730417609,
cora,node2vec_logreg,1HiKDA,5,123.0,2708.0,5278.0,6038.0,0.626,0.6307861566619647,0.626,0.0879999999999999,0.0787790931450882,0.0879999999999999,0.876750700280112,0.8889755478209931,0.876750700280112,0.8808256494604058,
cora,node2vec_logreg,original,5,2024.0,2708.0,5278.0,5278.0,0.717,0.7155300767061065,0.717,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,5,2024.0,2708.0,5278.0,5313.0,0.699,0.6998642428775869,0.699,0.018,0.0156658338285196,0.018,0.9748953974895396,0.9781059743838636,0.9748953974895396,0.9759655897876476,
cora,node2vec_logreg,Ange_Modifie_NCC,5,2024.0,2708.0,5278.0,21380.0,0.291,0.2887640305235474,0.291,0.426,0.426766046182559,0.426,0.405857740585774,0.4035665864010256,0.405857740585774,0.4050940225241913,
cora,node2vec_logreg,Zhou_Pei,5,2024.0,2708.0,5278.0,21168.0,0.302,0.297175558457963,0.302,0.415,0.4183545182481434,0.415,0.4211994421199442,0.415322245887958,0.4211994421199442,0.4192403767092821,
cora,node2vec_logreg,1HiKDA,5,2024.0,2708.0,5278.0,6034.0,0.667,0.6652523580391508,0.667,0.0499999999999999,0.0502777186669556,0.0499999999999999,0.9302649930264992,0.9297336054713372,0.9302649930264992,0.9300878638414454,
cora,node2vec_logreg,original,10,42.0,2708.0,5278.0,5278.0,0.725,0.719953937612481,0.725,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,10,42.0,2708.0,5278.0,5305.0,0.714,0.7090259359032712,0.714,0.011,0.0109280017092098,0.011,0.9848275862068966,0.9848212487795408,0.9848275862068966,0.9848254737311114,
cora,node2vec_logreg,Ange_Modifie_NCC,10,42.0,2708.0,5278.0,24659.0,0.266,0.2584449887935648,0.266,0.4589999999999999,0.4615089488189162,0.4589999999999999,0.366896551724138,0.3589743389009342,0.366896551724138,0.3642558141164034,
cora,node2vec_logreg,Zhou_Pei,10,42.0,2708.0,5278.0,21869.0,0.291,0.2892900075464068,0.291,0.434,0.4306639300660742,0.434,0.4013793103448275,0.4018173836311715,0.4013793103448275,0.4015253347736089,
cora,node2vec_logreg,1HiKDA,10,42.0,2708.0,5278.0,6039.0,0.636,0.633685726522588,0.636,0.0889999999999999,0.086268211089893,0.0889999999999999,0.8772413793103448,0.8801753743080056,0.8772413793103448,0.8782193776428985,
cora,node2vec_logreg,original,10,123.0,2708.0,5278.0,5278.0,0.714,0.7095652498070529,0.714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,10,123.0,2708.0,5278.0,5305.0,0.702,0.6987952061668788,0.702,0.012,0.010770043640174,0.012,0.9831932773109244,0.9848216303671824,0.9831932773109244,0.9837360616630104,
cora,node2vec_logreg,Ange_Modifie_NCC,10,123.0,2708.0,5278.0,24659.0,0.26,0.2434169570470355,0.26,0.4539999999999999,0.4661482927600174,0.4539999999999999,0.3641456582633053,0.3430508429115239,0.3641456582633053,0.3571140531460449,
cora,node2vec_logreg,Zhou_Pei,10,123.0,2708.0,5278.0,21869.0,0.293,0.2899915594594349,0.293,0.421,0.419573690347618,0.421,0.4103641456582633,0.4086890663519532,0.4103641456582633,0.4098057858894933,
cora,node2vec_logreg,1HiKDA,10,123.0,2708.0,5278.0,6029.0,0.635,0.639582281329762,0.635,0.0789999999999999,0.0699829684772909,0.0789999999999999,0.8893557422969188,0.9013720464801216,0.8893557422969188,0.8933611770246531,
cora,node2vec_logreg,original,10,2024.0,2708.0,5278.0,5278.0,0.717,0.7155300767061065,0.717,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,10,2024.0,2708.0,5278.0,5305.0,0.713,0.7108127524479809,0.713,0.004,0.0047173242581255,0.004,0.99442119944212,0.9934072313496012,0.99442119944212,0.9940832100779468,
cora,node2vec_logreg,Ange_Modifie_NCC,10,2024.0,2708.0,5278.0,24659.0,0.281,0.2733155493822125,0.281,0.4359999999999999,0.4422145273238939,0.4359999999999999,0.391910739191074,0.3819763253564432,0.391910739191074,0.3885992679128637,
cora,node2vec_logreg,Zhou_Pei,10,2024.0,2708.0,5278.0,21869.0,0.281,0.2818477087543312,0.281,0.4359999999999999,0.4336823679517752,0.4359999999999999,0.391910739191074,0.3939005751537346,0.391910739191074,0.3925740178452941,
cora,node2vec_logreg,1HiKDA,10,2024.0,2708.0,5278.0,6043.0,0.659,0.6621301228241252,0.659,0.0579999999999999,0.0533999538819812,0.0579999999999999,0.9191073919107392,0.9253700779039168,0.9191073919107392,0.9211949539084652,
cora,node2vec_logreg,original,50,42.0,2708.0,5278.0,5278.0,0.725,0.719953937612481,0.725,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,50,42.0,2708.0,5278.0,5313.0,0.721,0.7129264378152654,0.721,0.004,0.0070274997972156,0.004,0.9944827586206896,0.990238959147136,0.9944827586206896,0.9930681587961718,
cora,node2vec_logreg,Ange_Modifie_NCC,50,42.0,2708.0,5278.0,19909.0,0.307,0.3034898334783266,0.307,0.418,0.4164641041341544,0.418,0.4234482758620689,0.4215406258972107,0.4234482758620689,0.4228123925404495,
cora,node2vec_logreg,Zhou_Pei,50,42.0,2708.0,5278.0,21541.0,0.297,0.2997050002445686,0.297,0.428,0.4202489373679124,0.428,0.4096551724137931,0.4162835767499981,0.4096551724137931,0.4118646405258614,
cora,node2vec_logreg,1HiKDA,50,42.0,2708.0,5278.0,6055.0,0.6,0.6049935298435415,0.6,0.125,0.1149604077689395,0.125,0.8275862068965517,0.8403225515368767,0.8275862068965517,0.8318316551099935,
cora,node2vec_logreg,original,50,123.0,2708.0,5278.0,5278.0,0.714,0.7095652498070529,0.714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,50,123.0,2708.0,5278.0,5313.0,0.698,0.6947818865309906,0.698,0.016,0.0147833632760623,0.016,0.9775910364145658,0.9791656041779352,0.9775910364145658,0.9781158923356892,
cora,node2vec_logreg,Ange_Modifie_NCC,50,123.0,2708.0,5278.0,19909.0,0.318,0.3154995064659789,0.318,0.3959999999999999,0.3940657433410739,0.3959999999999999,0.4453781512605042,0.4446377645350734,0.4453781512605042,0.4451313556853606,
cora,node2vec_logreg,Zhou_Pei,50,123.0,2708.0,5278.0,21541.0,0.296,0.3033568197119967,0.296,0.418,0.4062084300950562,0.418,0.4145658263305322,0.4275249102101412,0.4145658263305322,0.4188855209570685,
