dataset,model,method,k,seed,num_nodes,num_edges_original,num_edges_anonymized,accuracy,macro_f1,micro_f1,accuracy_loss,macro_f1_loss,micro_f1_loss,accuracy_utility_ratio,macro_f1_utility_ratio,micro_f1_utility_ratio,global_utility_score,method_error
citeseer,node2vec_logreg,Zhou_Pei,2,123.0,3327.0,4552.0,11900.0,0.31,0.3059296240256906,0.31,0.182,0.1745217591358844,0.182,0.6300813008130082,0.6367545910941982,0.6300813008130082,0.6323057309067381,
citeseer,node2vec_logreg,1HiKDA,2,123.0,3327.0,4552.0,5337.0,0.426,0.4189499511010758,0.426,0.066,0.0615014320604991,0.066,0.8658536585365854,0.871992392537631,0.8658536585365854,0.8678999032036004,
citeseer,node2vec_logreg,original,2,2024.0,3327.0,4552.0,4552.0,0.514,0.5004309394359944,0.514,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,2,2024.0,3327.0,4552.0,4576.0,0.512,0.4970617895162255,0.512,0.002,0.0033691499197688,0.002,0.9961089494163424,0.9932675027575912,0.9961089494163424,0.995161800530092,
citeseer,node2vec_logreg,Ange_Modifie_NCC,2,2024.0,3327.0,4552.0,9972.0,0.446,0.4300373179158596,0.446,0.068,0.0703936215201347,0.068,0.867704280155642,0.8593339940182931,0.867704280155642,0.8649141847765257,
citeseer,node2vec_logreg,Zhou_Pei,2,2024.0,3327.0,4552.0,11900.0,0.313,0.3071901748748157,0.313,0.201,0.1932407645611786,0.201,0.6089494163424124,0.6138512842971526,0.6089494163424124,0.6105833723273258,
citeseer,node2vec_logreg,1HiKDA,2,2024.0,3327.0,4552.0,5348.0,0.443,0.4292376586998776,0.443,0.071,0.0711932807361167,0.071,0.8618677042801556,0.8577360528180883,0.8618677042801556,0.8604904871261332,
citeseer,node2vec_logreg,original,5,42.0,3327.0,4552.0,4552.0,0.493,0.4764087877476597,0.493,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,5,42.0,3327.0,4552.0,4567.0,0.486,0.4702932573577191,0.486,0.007,0.0061155303899406,0.007,0.9858012170385396,0.9871632712342412,0.9858012170385396,0.9862552351037732,
citeseer,node2vec_logreg,Ange_Modifie_NCC,5,42.0,3327.0,4552.0,13889.0,0.392,0.3716269538858209,0.392,0.1009999999999999,0.1047818338618388,0.1009999999999999,0.795131845841785,0.7800589817891043,0.795131845841785,0.7901075578242248,
citeseer,node2vec_logreg,Zhou_Pei,5,42.0,3327.0,4552.0,19021.0,0.262,0.2536467529007079,0.262,0.2309999999999999,0.2227620348469519,0.2309999999999999,0.5314401622718053,0.5324140935768326,0.5314401622718053,0.5317648060401478,
citeseer,node2vec_logreg,1HiKDA,5,42.0,3327.0,4552.0,5322.0,0.436,0.4312539489482574,0.436,0.0569999999999999,0.0451548387994023,0.0569999999999999,0.8843813387423936,0.905218291600197,0.8843813387423936,0.8913269896949947,
citeseer,node2vec_logreg,original,5,123.0,3327.0,4552.0,4552.0,0.492,0.480451383161575,0.492,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,5,123.0,3327.0,4552.0,4567.0,0.482,0.4719155934593446,0.482,0.01,0.0085357897022304,0.01,0.9796747967479674,0.9822338117832832,0.9796747967479674,0.9805278017597394,
citeseer,node2vec_logreg,Ange_Modifie_NCC,5,123.0,3327.0,4552.0,13889.0,0.403,0.3889499729511048,0.403,0.0889999999999999,0.0915014102104702,0.0889999999999999,0.8191056910569107,0.8095511566470015,0.8191056910569107,0.8159208462536077,
citeseer,node2vec_logreg,Zhou_Pei,5,123.0,3327.0,4552.0,19021.0,0.254,0.2462184471604791,0.254,0.238,0.2342329360010959,0.238,0.516260162601626,0.5124731779108569,0.516260162601626,0.5149978343713696,
citeseer,node2vec_logreg,1HiKDA,5,123.0,3327.0,4552.0,5332.0,0.434,0.4262769928092184,0.434,0.0579999999999999,0.0541743903523566,0.0579999999999999,0.8821138211382114,0.8872427216342557,0.8821138211382114,0.8838234546368927,
citeseer,node2vec_logreg,original,5,2024.0,3327.0,4552.0,4552.0,0.514,0.5004309394359944,0.514,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,5,2024.0,3327.0,4552.0,4567.0,0.507,0.4942735520844914,0.507,0.007,0.0061573873515029,0.007,0.9863813229571984,0.9876958300011536,0.9863813229571984,0.98681949197185,
citeseer,node2vec_logreg,Ange_Modifie_NCC,5,2024.0,3327.0,4552.0,13889.0,0.408,0.3883099072548703,0.408,0.106,0.112121032181124,0.106,0.7937743190661478,0.7759510387037842,0.7937743190661478,0.7878332256120265,
citeseer,node2vec_logreg,Zhou_Pei,5,2024.0,3327.0,4552.0,19021.0,0.258,0.2494071739204451,0.258,0.256,0.2510237655155493,0.256,0.5019455252918288,0.4983848005112093,0.5019455252918288,0.5007586170316223,
citeseer,node2vec_logreg,1HiKDA,5,2024.0,3327.0,4552.0,5343.0,0.447,0.4348300400866427,0.447,0.067,0.0656008993493516,0.067,0.8696498054474708,0.8689111839821765,0.8696498054474708,0.8694035982923727,
citeseer,node2vec_logreg,original,10,42.0,3327.0,4552.0,4552.0,0.493,0.4764087877476597,0.493,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,10,42.0,3327.0,4552.0,4566.0,0.485,0.4691128626770282,0.485,0.008,0.0072959250706315,0.008,0.9837728194726166,0.9846855783136896,0.9837728194726166,0.984077072419641,
citeseer,node2vec_logreg,Ange_Modifie_NCC,10,42.0,3327.0,4552.0,16788.0,0.388,0.3683990980702227,0.388,0.1049999999999999,0.108009689677437,0.1049999999999999,0.7870182555780934,0.773283590783286,0.7870182555780934,0.7824400339798242,
citeseer,node2vec_logreg,Zhou_Pei,10,42.0,3327.0,4552.0,20213.0,0.237,0.2286228426129591,0.237,0.256,0.2477859451347006,0.256,0.4807302231237322,0.4798879628015053,0.4807302231237322,0.4804494696829899,
citeseer,node2vec_logreg,1HiKDA,10,42.0,3327.0,4552.0,5326.0,0.445,0.4394506199439639,0.445,0.0479999999999999,0.0369581678036958,0.0479999999999999,0.9026369168356998,0.9224234129298396,0.9026369168356998,0.9092324155337465,
citeseer,node2vec_logreg,original,10,123.0,3327.0,4552.0,4552.0,0.492,0.480451383161575,0.492,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,10,123.0,3327.0,4552.0,4566.0,0.487,0.4762523688653601,0.487,0.005,0.0041990142962149,0.005,0.9898373983739838,0.9912602722286205,0.9898373983739838,0.9903116896588626,
citeseer,node2vec_logreg,Ange_Modifie_NCC,10,123.0,3327.0,4552.0,16788.0,0.385,0.3682725552383704,0.385,0.1069999999999999,0.1121788279232046,0.1069999999999999,0.7825203252032521,0.7665136747343297,0.7825203252032521,0.7771847750469446,
citeseer,node2vec_logreg,Zhou_Pei,10,123.0,3327.0,4552.0,20213.0,0.231,0.2248851298420143,0.231,0.261,0.2555662533195607,0.261,0.4695121951219512,0.4680705222704829,0.4695121951219512,0.4690316375047951,
citeseer,node2vec_logreg,1HiKDA,10,123.0,3327.0,4552.0,5329.0,0.424,0.4135181600410067,0.424,0.068,0.0669332231205683,0.068,0.8617886178861789,0.8606867927403619,0.8617886178861789,0.8614213428375731,
citeseer,node2vec_logreg,original,10,2024.0,3327.0,4552.0,4552.0,0.514,0.5004309394359944,0.514,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,10,2024.0,3327.0,4552.0,4566.0,0.509,0.4963275476036377,0.509,0.005,0.0041033918323566,0.005,0.990272373540856,0.9918002834976962,0.990272373540856,0.9907816768598028,
citeseer,node2vec_logreg,Ange_Modifie_NCC,10,2024.0,3327.0,4552.0,16788.0,0.359,0.3411832221278416,0.359,0.155,0.1592477173081527,0.155,0.6984435797665369,0.6817788334837345,0.6984435797665369,0.6928886643389361,
citeseer,node2vec_logreg,Zhou_Pei,10,2024.0,3327.0,4552.0,20213.0,0.24,0.2330246541657463,0.24,0.274,0.267406285270248,0.274,0.4669260700389104,0.4656479761790396,0.4669260700389104,0.4665000387522868,
citeseer,node2vec_logreg,1HiKDA,10,2024.0,3327.0,4552.0,5347.0,0.431,0.417950102412715,0.431,0.083,0.0824808370232793,0.083,0.8385214007782101,0.8351803805011766,0.8385214007782101,0.8374077273525323,
citeseer,node2vec_logreg,original,50,42.0,3327.0,4552.0,4552.0,0.493,0.4764087877476597,0.493,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,50,42.0,3327.0,4552.0,4586.0,0.462,0.4536822974732522,0.462,0.0309999999999999,0.0227264902744075,0.0309999999999999,0.9371196754563896,0.9522962404160246,0.9371196754563896,0.9421785304429344,
citeseer,node2vec_logreg,Ange_Modifie_NCC,50,42.0,3327.0,4552.0,17170.0,0.36,0.3508546428781677,0.36,0.133,0.125554144869492,0.133,0.7302231237322515,0.736457118133609,0.7302231237322515,0.7323011218660374,
citeseer,node2vec_logreg,Zhou_Pei,50,42.0,3327.0,4552.0,21198.0,0.233,0.2279691334908873,0.233,0.26,0.2484396542567724,0.26,0.4726166328600406,0.478515802717804,0.4726166328600406,0.4745830228126284,
citeseer,node2vec_logreg,1HiKDA,50,42.0,3327.0,4552.0,5339.0,0.425,0.4228312596367442,0.425,0.068,0.0535775281109155,0.068,0.8620689655172413,0.8875387493076764,0.8620689655172413,0.8705588934473862,
citeseer,node2vec_logreg,original,50,123.0,3327.0,4552.0,4552.0,0.492,0.480451383161575,0.492,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,50,123.0,3327.0,4552.0,4586.0,0.485,0.4778501536111419,0.485,0.007,0.0026012295504331,0.007,0.9857723577235772,0.994585863124556,0.9857723577235772,0.9887101928572368,
citeseer,node2vec_logreg,Ange_Modifie_NCC,50,123.0,3327.0,4552.0,17170.0,0.332,0.3318636954210139,0.332,0.1599999999999999,0.1485876877405611,0.1599999999999999,0.6747967479674797,0.6907331460619579,0.6747967479674797,0.6801088806656391,
citeseer,node2vec_logreg,Zhou_Pei,50,123.0,3327.0,4552.0,21198.0,0.219,0.2154217890985072,0.219,0.273,0.2650295940630678,0.273,0.4451219512195122,0.4483737515353582,0.4451219512195122,0.4462058846581275,
citeseer,node2vec_logreg,1HiKDA,50,123.0,3327.0,4552.0,5315.0,0.416,0.4086519282826754,0.416,0.076,0.0717994548788996,0.076,0.8455284552845528,0.8505583345261105,0.8455284552845528,0.8472050816984055,
citeseer,node2vec_logreg,original,50,2024.0,3327.0,4552.0,4552.0,0.514,0.5004309394359944,0.514,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,50,2024.0,3327.0,4552.0,4585.0,0.498,0.4907824849966314,0.498,0.016,0.0096484544393629,0.016,0.9688715953307392,0.9807197083972524,0.9688715953307392,0.9728209663529104,
citeseer,node2vec_logreg,Ange_Modifie_NCC,50,2024.0,3327.0,4552.0,17170.0,0.353,0.3445072523878265,0.353,0.161,0.1559236870481678,0.161,0.6867704280155641,0.6884211691149631,0.6867704280155641,0.6873206750486971,
citeseer,node2vec_logreg,Zhou_Pei,50,2024.0,3327.0,4552.0,21198.0,0.234,0.2327245091530091,0.234,0.28,0.2677064302829852,0.28,0.4552529182879377,0.4650482030853227,0.4552529182879377,0.4585180132203993,
citeseer,node2vec_logreg,1HiKDA,50,2024.0,3327.0,4552.0,5338.0,0.416,0.402820367194646,0.416,0.098,0.0976105722413483,0.098,0.8093385214007781,0.804946967604842,0.8093385214007781,0.8078746701354661,
pubmed,graphsage,original,2,42.0,19717.0,44324.0,44324.0,0.761,0.7600683452915372,0.761,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,2,42.0,19717.0,44324.0,44332.0,0.771,0.7676663288981947,0.771,-0.01,-0.0075979836066575,-0.01,1.0131406044678055,1.0099964478901475,1.0131406044678055,1.0120925522752529,
pubmed,graphsage,Ange_Modifie_NCC,2,42.0,19717.0,44324.0,100506.0,0.759,0.7480483379382838,0.759,0.002,0.0120200073532533,0.002,0.9973718791064388,0.9841856230065168,0.9973718791064388,0.9929764604064648,
pubmed,graphsage,Zhou_Pei,2,42.0,19717.0,44324.0,111356.0,0.748,0.7453571375617877,0.748,0.013,0.0147112077297495,0.013,0.9829172141918529,0.9806448882907932,0.9829172141918529,0.9821597722248332,
pubmed,graphsage,1HiKDA,2,42.0,19717.0,44324.0,45151.0,0.762,0.7599179169500093,0.762,-0.001,0.0001504283415278,-0.001,1.0013140604467805,0.9998020857697076,1.0013140604467805,1.0008100688877564,
pubmed,graphsage,original,2,123.0,19717.0,44324.0,44324.0,0.751,0.7515385895679961,0.751,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,2,123.0,19717.0,44324.0,44332.0,0.756,0.754177690798417,0.756,-0.005,-0.0026391012304208,-0.005,1.0066577896138482,1.0035115977636464,1.0066577896138482,1.0056090589971145,
pubmed,graphsage,Ange_Modifie_NCC,2,123.0,19717.0,44324.0,100506.0,0.758,0.7462820074388699,0.758,-0.007,0.0052565821291262,-0.007,1.0093209054593877,0.9930055725652784,1.0093209054593877,1.003882461161351,
pubmed,graphsage,Zhou_Pei,2,123.0,19717.0,44324.0,111356.0,0.74,0.7361214628639488,0.74,0.011,0.0154171267040473,0.011,0.985352862849534,0.9794859147380448,0.985352862849534,0.9833972134790376,
pubmed,graphsage,1HiKDA,2,123.0,19717.0,44324.0,45145.0,0.749,0.7491874734805326,0.749,0.002,0.0023511160874635,0.002,0.9973368841544608,0.9968715963223992,0.9973368841544608,0.9971817882104402,
pubmed,graphsage,original,2,2024.0,19717.0,44324.0,44324.0,0.748,0.7471661927414709,0.748,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,2,2024.0,19717.0,44324.0,44332.0,0.755,0.7531089835976319,0.755,-0.007,-0.005942790856161,-0.007,1.0093582887700534,1.0079537737572897,1.0093582887700534,1.008890117099132,
pubmed,graphsage,Ange_Modifie_NCC,2,2024.0,19717.0,44324.0,100506.0,0.75,0.7387880265369678,0.75,-0.002,0.008378166204503,-0.002,1.002673796791444,0.9887867434502594,1.002673796791444,0.998044779011049,
pubmed,graphsage,Zhou_Pei,2,2024.0,19717.0,44324.0,111356.0,0.751,0.747776998726757,0.751,-0.003,-0.000610805985286,-0.003,1.0040106951871657,1.0008174968182713,1.0040106951871657,1.0029462957308677,
pubmed,graphsage,1HiKDA,2,2024.0,19717.0,44324.0,45123.0,0.746,0.745933293120102,0.746,0.002,0.0012328996213688,0.002,0.997326203208556,0.9983498990808924,0.997326203208556,0.9976674351660014,
pubmed,graphsage,original,5,42.0,19717.0,44324.0,44324.0,0.761,0.7600683452915372,0.761,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,5,42.0,19717.0,44324.0,44346.0,0.754,0.7536586305465024,0.754,0.007,0.0064097147450348,0.007,0.990801576872536,0.9915669231790252,0.990801576872536,0.9910566923080324,
pubmed,graphsage,Ange_Modifie_NCC,5,42.0,19717.0,44324.0,142616.0,0.762,0.756666969704099,0.762,-0.001,0.0034013755874382,-0.001,1.0013140604467805,0.9955249082421218,1.0013140604467805,0.9993843430452276,
pubmed,graphsage,Zhou_Pei,5,42.0,19717.0,44324.0,179919.0,0.734,0.733751768989286,0.734,0.027,0.0263165763022512,0.027,0.9645203679369252,0.9653760395821284,0.9645203679369252,0.9648055918186595,
pubmed,graphsage,1HiKDA,5,42.0,19717.0,44324.0,45148.0,0.757,0.7555681764398873,0.757,0.004,0.0045001688516499,0.004,0.9947437582128776,0.9940792576358066,0.9947437582128776,0.9945222580205209,
pubmed,graphsage,original,5,123.0,19717.0,44324.0,44324.0,0.751,0.7515385895679961,0.751,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,5,123.0,19717.0,44324.0,44346.0,0.754,0.7539683448144533,0.754,-0.003,-0.0024297552464571,-0.003,1.003994673768309,1.003233041230596,1.003994673768309,1.003740796255738,
pubmed,graphsage,Ange_Modifie_NCC,5,123.0,19717.0,44324.0,142616.0,0.764,0.7584996864209815,0.764,-0.013,-0.0069610968529854,-0.013,1.0173102529960054,1.0092624609695515,1.0173102529960054,1.014627655653854,
pubmed,graphsage,Zhou_Pei,5,123.0,19717.0,44324.0,179919.0,0.728,0.7300325447032581,0.728,0.023,0.021506044864738,0.023,0.9693741677762984,0.9713839779310596,0.9693741677762984,0.970044104494552,
pubmed,graphsage,1HiKDA,5,123.0,19717.0,44324.0,45136.0,0.748,0.7490453276288903,0.748,0.003,0.0024932619391058,0.003,0.996005326231691,0.9966824565315549,0.996005326231691,0.9962310363316456,
pubmed,graphsage,original,5,2024.0,19717.0,44324.0,44324.0,0.748,0.7471661927414709,0.748,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,5,2024.0,19717.0,44324.0,44346.0,0.749,0.7483965953835409,0.749,-0.001,-0.0012304026420699,-0.001,1.0013368983957218,1.0016467589861842,1.0013368983957218,1.0014401852592092,
pubmed,graphsage,Ange_Modifie_NCC,5,2024.0,19717.0,44324.0,142616.0,0.766,0.7596946771322894,0.766,-0.018,-0.0125284843908185,-0.018,1.0240641711229947,1.016768002236356,1.0240641711229947,1.0216321148274483,
pubmed,graphsage,Zhou_Pei,5,2024.0,19717.0,44324.0,179919.0,0.722,0.7175421720361296,0.722,0.026,0.0296240207053413,0.026,0.96524064171123,0.9603514974404208,0.96524064171123,0.9636109269542936,
pubmed,graphsage,1HiKDA,5,2024.0,19717.0,44324.0,45116.0,0.745,0.7454759584145548,0.745,0.003,0.001690234326916,0.003,0.9959893048128342,0.9977378067378634,0.9959893048128342,0.996572138787844,
pubmed,graphsage,original,10,42.0,19717.0,44324.0,44324.0,0.761,0.7600683452915372,0.761,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,10,42.0,19717.0,44324.0,44468.0,0.754,0.7512557483722014,0.754,0.007,0.0088125969193357,0.007,0.990801576872536,0.988405520406253,0.990801576872536,0.9900028913837752,
pubmed,graphsage,Ange_Modifie_NCC,10,42.0,19717.0,44324.0,156820.0,0.758,0.7476994833316674,0.758,0.003,0.0123688619598698,0.003,0.9960578186596584,0.98372664506226,0.9960578186596584,0.9919474274605256,
pubmed,graphsage,Zhou_Pei,10,42.0,19717.0,44324.0,191335.0,0.728,0.7279848402013118,0.728,0.033,0.0320835050902253,0.033,0.9566360052562416,0.9577886577056184,0.9566360052562416,0.9570202227393672,
pubmed,graphsage,1HiKDA,10,42.0,19717.0,44324.0,45141.0,0.761,0.7602525478701027,0.761,0.0,-0.0001842025785654,0.0,1.0,1.0002423500198456,1.0,1.0000807833399483,
pubmed,graphsage,original,10,123.0,19717.0,44324.0,44324.0,0.751,0.7515385895679961,0.751,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,10,123.0,19717.0,44324.0,44468.0,0.75,0.7469084931269805,0.75,0.001,0.0046300964410156,0.001,0.9986684420772304,0.993839176716558,0.9986684420772304,0.9970586869570064,
pubmed,graphsage,Ange_Modifie_NCC,10,123.0,19717.0,44324.0,156820.0,0.763,0.7545316342499441,0.763,-0.012,-0.0029930446819479,-0.012,1.0159786950732357,1.003982556216665,1.0159786950732357,1.0119799821210458,
pubmed,graphsage,Zhou_Pei,10,123.0,19717.0,44324.0,191335.0,0.732,0.7354759365036087,0.732,0.019,0.0160626530643874,0.019,0.9747003994673769,0.978626974998555,0.9747003994673769,0.9760092579777696,
pubmed,graphsage,1HiKDA,10,123.0,19717.0,44324.0,45139.0,0.748,0.7476514470351073,0.748,0.003,0.0038871425328887,0.003,0.996005326231691,0.9948277539079886,0.996005326231691,0.9956128021237904,
pubmed,graphsage,original,10,2024.0,19717.0,44324.0,44324.0,0.748,0.7471661927414709,0.748,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,10,2024.0,19717.0,44324.0,44468.0,0.748,0.7436184698693217,0.748,0.0,0.0035477228721492,0.0,1.0,0.9952517620489064,1.0,0.998417254016302,
pubmed,graphsage,Ange_Modifie_NCC,10,2024.0,19717.0,44324.0,156820.0,0.759,0.7495512564818508,0.759,-0.011,-0.0023850637403799,-0.011,1.0147058823529411,1.0031921462233573,1.0147058823529411,1.0108679703097465,
pubmed,graphsage,Zhou_Pei,10,2024.0,19717.0,44324.0,191335.0,0.74,0.7425841697078656,0.74,0.008,0.0045820230336053,0.008,0.9893048128342246,0.9938674647245572,0.9893048128342246,0.9908256967976689,
pubmed,graphsage,1HiKDA,10,2024.0,19717.0,44324.0,45108.0,0.744,0.7436694362784483,0.744,0.004,0.0034967564630226,0.004,0.9946524064171124,0.9953199749975404,0.9946524064171124,0.994874929277255,
pubmed,graphsage,original,50,42.0,19717.0,44324.0,44324.0,0.761,0.7600683452915372,0.761,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,50,42.0,19717.0,44324.0,44437.0,0.766,0.764058038615479,0.766,-0.005,-0.0039896933239418,-0.005,1.0065703022339028,1.0052491244355288,1.0065703022339028,1.0061299096344447,
pubmed,graphsage,Ange_Modifie_NCC,50,42.0,19717.0,44324.0,153675.0,0.749,0.746171045102448,0.749,0.012,0.0138973001890891,0.012,0.9842312746386334,0.9817157229673096,0.9842312746386334,0.9833927574148588,
pubmed,graphsage,Zhou_Pei,50,42.0,19717.0,44324.0,179703.0,0.721,0.7184699549470482,0.721,0.04,0.0415983903444889,0.04,0.947437582128778,0.9452701976050152,0.947437582128778,0.9467151206208568,
pubmed,graphsage,1HiKDA,50,42.0,19717.0,44324.0,45139.0,0.76,0.7581512160630873,0.76,0.001,0.0019171292284498,0.001,0.9986859395532196,0.997477688367992,0.9986859395532196,0.9982831891581436,
pubmed,graphsage,original,50,123.0,19717.0,44324.0,44324.0,0.751,0.7515385895679961,0.751,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,50,123.0,19717.0,44324.0,44438.0,0.766,0.7639603025137852,0.766,-0.015,-0.012421712945789,-0.015,1.0199733688415449,1.016528376743674,1.0199733688415449,1.0188250381422546,
pubmed,graphsage,Ange_Modifie_NCC,50,123.0,19717.0,44324.0,153675.0,0.754,0.7504732015365999,0.754,-0.003,0.0010653880313962,-0.003,1.003994673768309,0.9985823907831418,1.003994673768309,1.00219057943992,
pubmed,graphsage,Zhou_Pei,50,123.0,19717.0,44324.0,179703.0,0.732,0.7334152407460026,0.732,0.019,0.0181233488219935,0.019,0.9747003994673769,0.9758850056756084,0.9747003994673769,0.975095268203454,
pubmed,graphsage,1HiKDA,50,123.0,19717.0,44324.0,45105.0,0.742,0.7407620021068819,0.742,0.009,0.0107765874611142,0.009,0.9880159786950732,0.985660633251968,0.9880159786950732,0.9872308635473716,
pubmed,graphsage,original,50,2024.0,19717.0,44324.0,44324.0,0.748,0.7471661927414709,0.748,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,50,2024.0,19717.0,44324.0,44435.0,0.757,0.7546159285494106,0.757,-0.009,-0.0074497358079397,-0.009,1.0120320855614973,1.0099706542939335,1.0120320855614973,1.0113449418056426,
pubmed,graphsage,Ange_Modifie_NCC,50,2024.0,19717.0,44324.0,153675.0,0.745,0.7403753971650927,0.745,0.003,0.0067907955763781,0.003,0.9959893048128342,0.9909112649336264,0.9959893048128342,0.9942966248530984,
pubmed,graphsage,Zhou_Pei,50,2024.0,19717.0,44324.0,179703.0,0.702,0.6997435334718443,0.702,0.046,0.0474226592696266,0.046,0.9385026737967914,0.9365299718719534,0.9385026737967914,0.937845106488512,
pubmed,graphsage,1HiKDA,50,2024.0,19717.0,44324.0,45141.0,0.737,0.7390575121090907,0.737,0.011,0.0081086806323802,0.011,0.9852941176470588,0.9891474203314417,0.9852941176470588,0.9865785518751864,
pubmed,graphsage,1HiKDA,2,,,,,0.7523333333333334,0.751679561183548,0.7523333333333334,0.001,0.0012448146834534,0.001,0.9986590492699324,0.998341193724333,0.9986590492699324,0.9985530974213992,
pubmed,graphsage,Ange_Modifie_NCC,2,,,,,0.7556666666666666,0.7443727906380405,0.7556666666666666,-0.0023333333333333,0.0085515852289608,-0.0023333333333333,1.0031221937857568,0.9886593130073515,1.0031221937857568,0.9983012335262884,
pubmed,graphsage,Ange_Original,2,,,,,0.7606666666666667,0.7583176677647478,0.7606666666666667,-0.0073333333333333,-0.0053932918977464,-0.0073333333333333,1.0097188942839024,1.0071539398036944,1.0097188942839024,1.0088639094571663,
pubmed,graphsage,Zhou_Pei,2,,,,,0.7463333333333333,0.7430851997174978,0.7463333333333333,0.007,0.0098391761495036,0.007,0.9907602574095176,0.9869827666157032,0.9907602574095176,0.9895010938115796,
pubmed,graphsage,original,2,,,,,0.7533333333333333,0.7529243758670013,0.7533333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,1HiKDA,5,,,,,0.75,0.7500298208277775,0.75,0.0033333333333333,0.0028945550392239,0.0033333333333333,0.995579463085801,0.9961665069684082,0.995579463085801,0.9957751443800036,
pubmed,graphsage,Ange_Modifie_NCC,5,,,,,0.7639999999999999,0.7582871110857899,0.7639999999999999,-0.0106666666666666,-0.0053627352187885,-0.0106666666666666,1.01422949485526,1.0071851238160097,1.01422949485526,1.01188137117551,
pubmed,graphsage,Ange_Original,5,,,,,0.7523333333333334,0.7520078569148322,0.7523333333333334,0.001,0.0009165189521692,0.001,0.9987110496788556,0.9988155744652684,0.9987110496788556,0.9987458912743268,
pubmed,graphsage,Zhou_Pei,5,,,,,0.7280000000000001,0.7271088285762245,0.7280000000000001,0.0253333333333333,0.0258155472907768,0.0253333333333333,0.9663783924748176,0.9657038383178695,0.9663783924748176,0.9661535410891684,
pubmed,graphsage,original,5,,,,,0.7533333333333333,0.7529243758670013,0.7533333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,1HiKDA,10,,,,,0.751,0.7505244770612194,0.751,0.0023333333333333,0.0023998988057819,0.0023333333333333,0.9968859108829344,0.996796692975125,0.9968859108829344,0.9968561715803314,
pubmed,graphsage,Ange_Modifie_NCC,10,,,,,0.7600000000000001,0.7505941246878208,0.7600000000000001,-0.0066666666666666,0.0023302511791806,-0.0066666666666666,1.0089141320286117,0.996967115834094,1.0089141320286117,1.004931793297106,
pubmed,graphsage,Ange_Original,10,,,,,0.7506666666666666,0.7472609037895012,0.7506666666666666,0.0026666666666666,0.0056634720775002,0.0026666666666666,0.9964900063165888,0.992498819723906,0.9964900063165888,0.9951596107856944,
pubmed,graphsage,Zhou_Pei,10,,,,,0.7333333333333334,0.7353483154709286,0.7333333333333334,0.02,0.0175760603960727,0.02,0.9735470725192812,0.9767610324762436,0.9735470725192812,0.9746183925049352,
pubmed,graphsage,original,10,,,,,0.7533333333333333,0.7529243758670013,0.7533333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,1HiKDA,50,,,,,0.7463333333333333,0.7459902434263533,0.7463333333333333,0.007,0.0069341324406481,0.007,0.9906653452984504,0.9907619139838004,0.9906653452984504,0.990697534860234,
pubmed,graphsage,Ange_Modifie_NCC,50,,,,,0.7493333333333334,0.7456732146013803,0.7493333333333334,0.004,0.0072511612656211,0.004,0.9947384177399256,0.990403126228026,0.9947384177399256,0.9932933205692924,
